PIDN,Ca,P,pH,SOC,Sand
5a8sf6QV,0.0229057131928846,0.0239980518120518,0.337280398939427,0.0797551882459307,2.97189175009281e-05
5eSvmqYm,1.2931189207286e-07,0.0024590883316641,0.15718058667312,0.00416799062041166,0.00632649240344016
5hkN8fiv,9.53761191479131e-07,0.00314915382392051,6.32020138894783e-06,0.954201383875446,0.00609759653222423
5oK8Gti5,4.86606938787584e-10,0.00613525276234238,0.00663909739970044,7.40730809378513e-06,0.979817693613504
5paniGaU,2.15119519304512e-22,0.00761279545723367,6.51480432485636e-05,2.61556174855119e-09,0.982353141903332
5vsr7ZUP,0.997292424090422,0.000100702444570713,0.999537779804996,0.000505506994200371,0.000599454531500795
60B4xMWI,1.49071828922022e-05,0.00228605794906527,0.885717201631056,4.52310670352499e-08,0.882666089945307
64jOUtKy,0.103226513440329,0.000566992196084941,0.928820512304276,0.998980883477006,2.59221487410128e-06
6AJo4xNG,5.22793805347562e-08,0.386314519665645,0.0342912541602423,0.0324621506237779,0.255055138578209
6CAvhEte,1.48896940789325e-09,0.0164199640131496,0.0023149937909454,0.000667337299538645,0.698950717606782
6CuGYjT5,0.999999502146022,1.65413957359939e-06,0.999999999998412,0.0339624229783066,9.76291049322104e-05
6DGH8ujZ,7.307028234837e-09,0.000963064366179463,2.89818322070592e-05,0.466215876740124,0.27986853601312
6PzsGdVm,3.23649219358884e-06,0.00197078558192858,0.00021791364612105,0.485934461935961,0.00101055108736452
6UcSJMbq,1.91959260685402e-05,6.98707598097295e-06,0.971983660844283,1.96916081661544e-08,0.875290989700712
6WJbkH8U,0.831916595698644,2.95664007330217e-07,0.999944488497059,0.000285807509869464,4.95843106812224e-05
6eUWsVzw,0.984724531614759,0.000809421132752983,0.998667038305987,0.00848186619877091,5.92681627114546e-07
6gNyO7Do,0.0158409401730244,0.00847155352703793,0.407042142713863,0.898529196053457,1.71541041258263e-05
6jT0AyHe,0.037831848205189,0.0297720847419178,0.956380986587487,0.0580555871293039,1.82301797698762e-06
6nBgCvWu,9.23539802933255e-05,0.0287588750388845,0.511887752920144,1.26194156646813e-08,0.804195676749606
6ro5mqg6,7.90975509209098e-14,0.250942566059947,0.0435073949158133,0.000126062632655674,0.136186990207259
6sGqObX4,4.99673778966355e-11,5.17625739674485e-06,0.000133092638173704,0.000792762759272998,3.58524128590894e-09
6uEGy0n4,0.999996280091076,0.00314579637824021,0.999999597544628,1.46575096109346e-07,1.29712785798686e-05
7BZ4LxP8,0.00753882447467052,2.72630733345689e-06,0.0378337461451384,0.000437978682776688,2.40464225602209e-05
7CmigXKi,1.81162169807847e-13,0.0160817085797534,0.000369548288967396,0.000242957382834232,0.692046734486668
7Ga0LpfR,0.00015151083294268,0.976437936038703,0.242450274250083,0.993398250590245,3.82237653781464e-09
7PQsFvsG,2.26363315299711e-06,0.0357018981127782,7.98219046198383e-06,0.98148159019701,0.0107134668920365
7aF7nnwn,2.41663398711294e-09,2.10910440097281e-09,4.39371490056691e-06,4.71364503627204e-10,0.0705746990835319
7asGzfX9,4.04097121268829e-05,6.52704762690104e-08,0.0927944282633439,0.000403683735703878,0.0455194047863574
7cg7C92o,0.00244243198284394,0.261491739565963,0.14460299586256,0.181643708014174,0.152139564991799
7eOxTpsB,2.14738627740324e-11,0.226714464357824,0.165460018065182,1.17753941706868e-07,0.999104722134335
7ey0v7ma,1.15855555955652e-06,2.05618954843453e-11,0.00230394507719748,0.12635447465179,4.1426697117597e-05
7gocyrYl,0.00023017761797519,0.0176713972867104,0.0102946519075568,0.610107061670434,0.00990244657572689
7gqR3GoA,1.36166004933308e-05,1.63765359151525e-08,0.00746706338556298,0.00087367846048272,0.0270845315385645
7og7aUXB,0.000439187987634964,1.13220043701453e-07,0.901141509533597,0.000166148250587102,0.0192211987497049
7onRfa8F,1.08050141589637e-06,0.00415114634763211,0.970216636750301,0.00226127260385519,0.837087762580623
7umkNuxM,0.00120023643750739,0.0243704865226516,0.196562946224408,0.547144385008716,7.62735310883302e-05
7vPr9ExD,0.0069083167990691,0.00128822156943277,0.226562249005361,0.148457890579145,0.000657906986534759
7zNjpCzu,7.56288524013879e-08,0.000637743735662248,0.0352978518118562,0.0133802633960907,3.68761897220568e-05
7ztsQNj3,8.00653138108557e-07,0.139711476115845,0.00710379750744431,0.0327954528829521,0.000105254683526595
86gppwMI,8.33707680411222e-16,0.00215777408317624,2.71527769836715e-06,4.08521493447253e-06,0.982828379039084
88thAGdL,4.7198260972954e-06,0.157233551331626,0.0316896505741633,0.000179748262306882,0.171326640558471
8GhU8STP,0.802239336468623,0.000354350362152409,0.999627263970072,0.0487895966660862,0.000842271281907479
8NlzDcWe,2.21955573737965e-10,5.49940160551393e-09,1.47743436243599e-05,1.90292919311296e-08,0.0221409260458831
8QAejdLW,0.00153417561878426,0.0327616719602035,0.0381513566844393,0.152576060599297,1.03818226182988e-05
8RDeFxWM,4.56653496082923e-17,0.191161729668413,0.00439564216595767,4.37870297049216e-06,0.994132250324734
8UXP2NBS,3.06834400673526e-16,0.0828313862958661,0.0728861977764968,6.20118692079226e-06,0.892676323112673
8ZoV3KGT,0.0019419348148617,0.200660666149846,0.134207411978166,8.97754232757404e-05,0.00603497089098438
8ajs2uG8,7.31651011327376e-07,0.00145292019193314,0.0011894058690653,0.00155633441434173,3.15009689075245e-05
8bXnz62p,0.391981045400901,0.996871683079962,0.255701566833256,0.242928951507838,0.948750318690458
8nO1O1LG,0.999066979013285,0.0499528897960093,0.999999840003586,0.922452290492996,0.00249561787317787
8xE1p8g8,1.15779069025413e-16,0.986184298342519,0.0140412545387895,0.000502618028298842,0.0576049287571374
8yMDVMRM,1.22048002996733e-08,0.00262024980405741,0.000651246170462112,0.000874414108338942,0.00664580222686728
98R5VaPi,0.22085002930522,0.00296581128657684,0.999999999995488,3.35352946524864e-06,0.933802174339176
9DcTz2Ua,0.99999953978437,7.02681699685169e-07,0.999999999999999,0.0857762379073066,0.0852238414913435
9G7nfUrK,5.41307706979533e-09,0.00400397238779028,0.0293904140140732,3.06655631581969e-06,0.212789621784852
9O6GZ1HT,0.000563048638643749,0.0267950024032226,0.97488920431492,2.42094521289223e-08,0.187258317407281
9S7fCoAM,1.6815114487344e-05,3.71914031752433e-06,0.78897505531383,1.32554889849901e-06,0.945435680324368
9iQwmFJR,4.07447404790319e-06,0.000876094701156619,0.00343399638079378,9.06627660307405e-05,0.145472428868973
A3Mt6SAQ,0.999739951182118,0.876750320014151,0.999999999992044,2.14623672130379e-09,0.0228026249850524
AJIsQIcV,1.07680042869387e-10,0.0149655585120582,0.00109764210963412,0.000806499127595629,0.961779289405958
AMHKXMh8,0.999997206499743,0.260760818476454,0.999997778611816,1.17514647324971e-08,3.18380819625823e-05
ASwA2J4E,4.83024655216645e-13,0.0871007619829565,0.0187966702300373,4.5893892423874e-05,0.807230197976661
AaFvEoHq,8.14922374606642e-09,0.000341515203202934,0.0427553497626195,1.47756690443295e-09,0.99714612313209
AiIPD6hX,0.000116263335737102,0.237965320824401,0.0195139317918962,0.295969763340902,0.0141109371728659
AsIURvJS,0.000369103630110282,0.998991851750564,0.993435165572846,0.609460255153842,6.10674485651048e-05
AsvgbJ0C,3.9498414522541e-05,0.000837394349926476,0.000145677084676317,0.928155639538284,0.00342136410165993
AxEhbkCM,1.01321548075926e-13,0.0135481804272914,0.00596226641717038,0.000329156155635864,0.899255356099659
B7VPkIpx,4.31875989380161e-05,0.000301061989196967,0.22761814018933,1.2073228834558e-07,0.976728522700024
BBwHqHiH,0.0132900099312575,0.0270866362164835,0.442182680228649,0.0290633833535153,4.87699116353733e-07
BMyps8hr,5.22695195956831e-05,3.58473980158983e-05,0.00519215584701647,0.00291149396783317,2.49716340613684e-05
BUHS4dQw,0.270207139283024,0.249336750281104,0.0636438889252413,0.999703048260448,5.10707111134834e-07
BZB3EYWQ,7.80947908018712e-14,0.0306241287523009,0.0250984115493777,7.5357201447066e-05,0.825747036468257
C5UPCZcL,0.999996129605113,2.17207348960203e-10,0.999999999999997,0.111009049175049,0.0106469748287211
C5gIfQbJ,6.80829799986538e-06,7.67307216441815e-08,6.59967930934089e-05,0.262787652833677,1.2693803649243e-05
CDRuu4Pn,3.67333500727923e-14,0.0718904925268711,0.0023039843906496,1.35544823936362e-06,0.922629970134254
CQhTYkqE,0.999510504513757,0.471219045980402,0.999826311751202,0.618358162430398,4.81595301431614e-08
CSEobMXv,1.80504806249441e-08,0.0161050589894842,4.9985682281818e-05,0.538211240722835,0.292940206203261
CYMQE4x0,0.00148519748101103,0.563803069796681,0.999999930503832,9.55245758406584e-05,0.418238011480252
ChQdtl4J,1.27177879776674e-07,2.86936941041597e-06,0.10054841745213,5.65363072619978e-07,0.867952956542722
ChnD1nrN,5.09280410918997e-16,1.82159502885981e-05,7.21104465395451e-06,1.60825961224759e-08,0.267447341487657
CvtbbIcq,0.957198551437006,0.56974563637303,0.999999886960186,0.00164026054108643,0.0747924871071417
Cxk06b77,0.0249373908540234,0.0153963822923768,0.154765741062205,0.000942988649661426,0.757895657505106
D3QD3ZEJ,0.000210194543564581,0.16925725281995,0.493309265768413,0.706603001539153,0.0110595902000964
D8J5C6lA,0.304715065968171,0.00014765166232945,0.997961140015157,0.00400599520454704,0.066392284533532
DCeQwYfT,0.000682093003613548,0.00962796680195954,0.0176791102711204,0.218712007202467,1.73993688432345e-05
DDEftkx3,4.72249638543331e-21,0.0130054281438643,7.82727151965458e-05,1.97885052768474e-08,0.948182194128932
DEwCfeDW,0.00308578946516152,0.262693908729596,0.0149120363069582,0.00716702013492817,0.955317979250918
DMkIV4oL,1.14489458995269e-15,0.00898702602989677,0.000725818102306501,3.37325708777654e-06,0.660572722550451
DnzGfbxS,0.000593569948258059,0.00748828791064172,0.0577594598754722,0.019846442319146,4.10979662270196e-05
DoZxo6f6,9.49220151360042e-11,0.000172105351221329,0.0256564576418348,2.69934244412893e-06,0.887395624422351
DvhBPGIk,2.5683754611216e-07,5.35938328289913e-05,0.035467191436712,0.00258781308762275,0.00541868776233239
Dx7GoUcT,9.58890657330744e-05,0.00245072324767727,0.489558339106665,2.89353400767924e-10,0.865589330808047
E5hIjohO,0.718605818486012,0.000777875471244833,0.758726989402843,0.986736148633929,4.08424337650275e-09
E6x4XGHt,4.58002398735216e-08,0.0160278954132442,0.00346709422582112,8.05569352233724e-05,0.885604243384163
EDEpAzh1,1.02097979054733e-15,0.575315889208339,0.0164414908557082,0.0013224638703918,0.0472260826968603
ETGudkQt,9.56121065381365e-07,0.00592910213990826,0.236964892593009,2.97980670035392e-06,0.694327099981332
EUleKrLJ,0.999932055160595,5.34282626205014e-07,0.999999999999804,0.137259715249605,0.241916291975502
Ehw2Jz6s,5.31648593530409e-07,1.6479986518173e-05,0.0490549699375184,0.000999250955479225,0.00236245683766979
EjqzC4zH,4.01625848768673e-05,0.000647957604331147,0.0311565097567058,2.64439930648998e-07,0.913462388700776
EkMZO3Qj,2.06092103653556e-07,0.00237735306700052,0.850634598209492,4.73015216519074e-07,0.565141326153613
EnoNXWvU,2.16659846312182e-05,2.89713552049039e-06,0.954576971269618,4.8168964394094e-09,0.839840370715369
Epv8ANwr,4.26374363235342e-05,0.0176055158897696,0.106939964986911,0.796360221731492,0.000310966923894103
Etro9j0B,0.0144484251803104,0.0207297958571151,0.28462439864177,0.00488158016887294,0.600788657174962
F3MIZj76,8.68341798271783e-08,7.5539220610506e-05,0.0311885904445982,0.0193584715649983,0.0197954083375485
FB8tU00K,9.36930303073126e-08,2.67939896109935e-08,0.000216588861950939,0.61015716982659,0.00164994040307264
FLhxBGMK,0.00635375606515453,0.000394059518129423,0.38272072238077,0.00165764217547289,1.84964689828859e-06
FRreR8ka,3.09311488155545e-05,0.0399480763863546,0.0234458810940636,0.000169364732537298,0.455000583801383
FXne4oAV,0.0139957661711121,4.04607431852945e-09,0.999966581600709,0.000414038116709269,1.78318995237981e-06
FaW764jk,0.000378120398191503,0.000297608527639262,0.374973273330137,8.24060286874526e-05,0.477874910849238
FeAbMXly,1.44949266663106e-19,0.000122524240665811,4.38451142410497e-06,9.47939874218738e-07,0.900688845461679
FeudaFXn,0.999999785636484,4.63751932578021e-08,0.999999999508136,1.52172255763723e-10,4.58054761886792e-05
FldUmFeM,0.886479731364182,2.4503058391953e-07,0.999999999999999,1.16380403260494e-06,0.321493120675321
Fnv5tfAm,2.86459823094461e-09,1.74920510456439e-05,0.0160528704900692,0.370797493656684,0.00049498519441499
FvrAd3Or,1.1625743755466e-06,3.23058533942092e-07,0.178793473004935,1.85130391498918e-09,0.941747960564487
G48zHffi,0.000263987159372595,0.00930422476660568,0.999999972240028,3.72872445587765e-08,0.594133941806215
G76zCv5N,2.14800578855385e-09,5.66787276618167e-06,0.0158842701243874,5.04694136837462e-06,0.0622176420377494
G7JGUdNf,0.130804864129032,0.000725536879794113,0.341853528510276,0.0227882286938328,4.75962166583123e-08
GCo6MONx,0.889621885166191,7.42110009918733e-06,0.999959443340871,0.0806563600752131,0.025471490291911
GE0vbpVQ,0.000173474233032143,0.000557415223174803,0.0442801409319449,4.68603059077612e-05,0.621086760796589
GN0DfOqt,1.44287401015753e-09,0.00339863927577689,0.0269899457759966,1.04269606104762e-06,0.0431075998205926
GNsTAb1v,5.3822952861797e-11,1.01746146050302e-05,0.0235881020216001,6.40395115940888e-06,0.000362653448474254
GPwmO21z,5.42668100134351e-05,0.0002908637088923,0.0207798384344612,0.118797245270761,0.000477919731304607
GQYpfLoh,0.0291958594779525,6.50085871717846e-05,0.427736737716164,0.633582694102433,1.12881753105538e-08
GR9knT8n,1.02239916884207e-06,0.0048092531616415,7.56369443646666e-06,0.96242091330596,0.0104803912532522
GXtFFbZy,9.5816412198929e-06,0.229322535293738,0.991111874078755,0.00271991913238973,0.498170078190062
GYvzvvFD,5.615534715285e-13,0.0742005470067919,4.69331905290303e-05,8.78442494444802e-05,0.817158834212345
GemPjTJ9,1.56125903561945e-07,1.50826817313541e-06,0.000612869459272598,0.211846691111627,0.00193090345199544
GkLYRm1K,0.999999942842639,0.0337071784807785,0.999990526937254,1.33750506983464e-07,4.38796938988491e-06
GmlqP8eI,1.20576905676454e-25,0.0365259365530472,0.00161550796254661,9.57874336017766e-05,0.401416258467697
GqkIrOvf,4.01357246260235e-07,1.00777831397375e-05,1.75249678231127e-05,0.823517773959546,1.01959881055825e-06
H0fsegPi,2.67033772335103e-08,1.51939237150129e-06,0.421438880915933,4.92017927731506e-06,0.939761914531992
H4dHpJjU,0.999017694961788,6.60005671367565e-07,0.999999999955955,0.53947012713132,0.512001352825545
H5QwJCuU,0.999978521450906,0.999934349788683,0.99977323802128,5.831958637778e-05,0.000113644541694791
H5uwmSZ0,3.85770013201187e-11,2.7079410312868e-05,0.0666590408256373,2.67605260076493e-07,0.734675906844265
H8MtbVoL,0.00289320599055325,0.000396630330799154,0.0328790951000416,0.000377549199984577,0.00110079572960551
H9JrUYnp,5.18701691147532e-05,0.203487236920512,0.0662893097967627,0.000773285835155635,0.554926093667333
HHYmmHVk,1.03117547503561e-14,0.000100147327409022,0.000132671303740689,2.35628349169213e-07,0.992148642838849
HJ5U4uqL,9.63546672537318e-13,8.50526237342696e-07,3.02297732334482e-05,0.000725407375645074,0.139924973628558
HNQxYc4w,3.94941728788581e-07,2.50997483485413e-08,0.0116505075206559,0.000114094158304708,0.018719563413113
HQYhKHZ8,2.43295421611468e-17,0.994061769493925,0.00582953497673512,0.000157032851329349,0.961426804874538
HSCMx0MC,5.59978955256354e-18,0.0943193753547326,0.00178694908895735,1.22562638970576e-05,0.994479240955261
HXYuE0fx,0.999884679710564,4.32706363599007e-07,0.999999999998072,0.00732900514916767,0.00307823841800399
HdKcxEWr,0.00333920124243056,0.56008254770512,0.0624760516181481,0.0489659615992709,0.0742769287302207
HecW1iCC,5.08909762722002e-15,2.00943410705423e-05,0.00202083968388155,0.000863464338783029,0.823830166221165
HpbKB8rv,1.80370297074458e-06,8.31676201063896e-06,0.00179870921725651,0.958412774942926,2.85860660175057e-06
HrkoYjCg,0.000652720780303106,0.942114870248464,0.302154389845039,0.974382342106959,1.15485046858713e-05
I5P2uquT,4.246239295742e-05,5.17339278114186e-05,0.0333632275843111,0.000350557105370185,0.857457728552656
I94qkDM7,2.46787010231604e-14,0.00304097032906062,1.3208288129153e-06,3.47214345511548e-05,0.676708877532274
I9sQbtt8,3.34527014476044e-05,1.21720475955339e-08,0.00012462485546528,0.997001433085691,0.00187086329383202
IFxgw6ZX,3.34419697719787e-08,0.918994239852188,0.0611105603947671,0.000417856668275884,0.076949348120603
IPPPSyoU,9.90651246066591e-09,5.41636441546995e-08,0.000656131533562389,0.00950662560215924,0.00501097425159239
IQOYQubU,0.983318386581324,8.63428160565953e-09,0.99999999906792,0.0218210421377834,0.0707846564816735
IYNE2SxU,4.81382725953015e-09,0.0706427306178188,0.00202040150339488,0.0107269962768978,5.06139795520904e-09
IZRFk9kN,0.000258112155998805,0.00014309382291361,0.606595703250985,0.00379288524409195,0.0176711440219602
Iaq3v0t3,0.999948439390965,0.738064053581786,0.999999999914053,2.06148449264707e-09,0.00513689674658147
IbVwu1t6,3.91938840897569e-09,1.12827096602365e-05,2.14824103272881e-05,0.0490536435742519,0.319736456587331
IcHKTLyo,0.00390677879268196,0.000814877425701406,0.219465806225664,0.681795150190467,2.5470608410819e-06
IpW80wVB,3.62711336281691e-07,3.48285207004074e-07,0.00383166194259795,0.0533847778953227,0.0293859467751042
Itb0PYUV,0.99896541666756,2.36495720941768e-06,0.9999999985862,0.361700084119502,0.00319983938806942
J8fpSwS0,3.15233401064459e-12,0.000560279794228278,0.739439070285518,2.2637273802624e-09,0.999029822767824
JE1SlbD0,0.782303993992782,0.998624233991373,0.965708546512987,0.97919493903871,2.16991739336626e-05
JEB4McNb,0.860151790433155,5.92358716553983e-06,0.998726536888867,0.00322565035425846,3.65153211806081e-06
JEE4QVeQ,0.0904956638128747,0.0181622040197058,0.107796674779627,0.00110511853677288,3.54984441057522e-05
JJSEU2VQ,7.35347663974476e-18,0.064928421870752,0.000200734467560843,1.29640129854034e-06,0.822955388635169
JSsVriP2,4.70188845093305e-06,7.77223978451237e-08,0.953696472939779,1.58886980483617e-09,0.889854307905844
JUvQNiOK,0.0103850577132387,0.599730462221774,0.0111567382625004,0.00325552136612033,0.482004642265574
JZbrRtm2,5.18325499225064e-05,1.24798452964902e-07,0.999873049913004,4.51249442402582e-08,0.442619361417562
JcE9G92B,2.3705568670818e-05,0.990735961269544,0.0495447432041117,0.644068253223725,0.0084552798773027
JnNYpXHr,0.00998253356185877,0.833115659119048,0.0172297680770595,0.862574252240412,6.7024056604613e-05
JzpbnOtz,2.04387717295042e-12,0.0010874001049765,0.00424262753552383,3.57920112116623e-07,0.998338062456671
JzzUhPQp,0.999999931713194,0.971830134165047,0.999928660303371,7.01621084564947e-07,3.22677937302121e-06
K05R8dQK,1.08012573324788e-05,0.237951513008529,0.0739876575173572,0.575841051984054,0.00019125329940047
K17pG2mG,3.37061355749682e-06,2.16797692813109e-06,0.726997963386784,1.35070196778157e-08,0.858407268573763
K8BellUe,0.0838318865742666,2.93390361555066e-05,0.983003349875847,7.02493334358448e-05,1.85407311577142e-07
KJ2eH6rr,0.0631812041386593,0.756472986377681,0.988984095934519,0.000105710020644962,2.47180629147805e-08
KJEJ6Glk,0.715914534166798,0.516293180786681,0.960596593901551,0.78065141054515,8.93971836912187e-07
KSbO0oXS,0.910809945913968,0.0041200238789133,0.694608731824121,0.999487132701404,8.71000643886706e-06
KXtvmd01,1.25146092698884e-10,2.22281290599221e-06,0.00268011752387626,3.0185289558718e-07,0.309675291505766
KYiJqBuJ,0.336912597646644,1.50850860403636e-05,0.887255084379293,2.3852726306698e-05,3.06895024987718e-06
KmbAyTcE,3.361565794907e-05,0.000140585054858338,0.825681611094879,0.000339616148201771,0.020977102027672
KnNyl3rV,0.00349940648147405,0.0769929286957252,0.992747212116251,2.92155541783677e-05,0.905383930599834
Kp2DG8TZ,2.09962156296439e-05,5.42388659101812e-05,0.178728833639955,1.86541061016864e-06,0.337711920253485
KqQtKWs5,5.3444186517299e-07,2.60137852600253e-08,6.77926107184979e-05,2.07010129208096e-07,0.00855968522825035
Ku27g63R,0.999982239334746,1.18441178807486e-05,0.999994610339402,2.48368803495483e-06,0.000643698984255404
